location,metric,winery,country,lat,lon
"21 Grams winery ,Washington, Washington, US",1.3513908368396446,21 Grams,US,47.5679746,-122.335017
"Ad Vivum winery ,Yountville, California, US",1.4202508960573477,Ad Vivum,US,38.40157809999999,-122.3608105
"Aiken winery ,Oakville, California, US",1.4482799808886766,Aiken,US,38.4412684,-122.4098023
"Aiken winery ,Rutherford, California, US",1.3893762825546934,Aiken,US,38.4601072,-122.4232892
"Aloft winery ,Howell Mountain, California, US",1.5957446808510638,Aloft,US,38.576476,-122.458354
"Alpha Omega winery ,Atlas Peak, California, US",2.0234958278436537,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Oak Knoll District, California, US",2.6595744680851063,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Oakville, California, US",1.988612031869901,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Rutherford, California, US",1.8847475548506478,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,St. Helena, California, US",2.5510204081632653,Alpha Omega,US,38.4705541,-122.4289289
"Amici winery ,Oakville, California, US",1.4293478260869565,Amici,US,38.6116182,-122.5924967
"Amici winery ,Rutherford, California, US",1.3493704998281657,Amici,US,38.6116182,-122.5924967
"Amuse Bouche winery ,Napa Valley, California, US",2.1052631578947367,Amuse Bouche,US,38.3003882,-122.2860389
"Andrus winery ,Napa Valley, California, US",1.3297872340425532,Andrus,US,38.4053712,-122.3322906
"Antica winery ,Atlas Peak, California, US",1.2087912087912087,Antica,US,38.4331661,-122.2897908
"Araujo winery ,Napa Valley, California, US",2.806122448979592,Araujo,US,38.5844674,-122.5545539
"Arcudi winery ,Howell Mountain, California, US",1.6129032258064515,Arcudi,US,38.3035344,-122.2749064
"Au Sommet winery ,Atlas Peak, California, US",2.6184470278569862,Au Sommet,US,38.443154,-122.24487
"Axios winery ,Napa Valley, California, US",1.3890603778244228,Axios,US,38.5024689,-122.2653887
"Azari winery ,Rutherford, California, US",1.3888888888888888,Azari,US,38.2171277,-122.6847184
"B Cellars winery ,Oakville, California, US",1.467288666680137,B Cellars,US,38.4501335,-122.3750212
"B Cellars winery ,Rutherford, California, US",1.2134831460674158,B Cellars,US,38.4501335,-122.3750212
"B Cellars winery ,St. Helena, California, US",1.3376259798432253,B Cellars,US,38.4501335,-122.3750212
"BOND winery ,Napa Valley, California, US",2.465576470882887,BOND,US,38.5064611,-122.4184838
"Backstage Winery winery ,Napa Valley, California, US",1.7045454545454546,Backstage Winery,US,37.9336816,-122.5360811
"Barnett winery ,Spring Mountain District, California, US",1.1907245696228574,Barnett,US,38.5320438,-122.553647
"Beaulieu Vineyard winery ,Rutherford, California, US",1.2539032494047266,Beaulieu Vineyard,US,38.4601072,-122.4232892
"Bell winery ,Mount Veeder, California, US",1.6483516483516483,Bell,US,38.3906149,-122.3447481
"Bello Family Vineyards winery ,Rutherford, California, US",2.717391304347826,Bello Family Vineyards,US,,
"Bennett Lane winery ,Calistoga, California, US",1.3297872340425532,Bennett Lane,US,38.5999171,-122.6152112
"Bentley winery ,Oakville, California, US",1.358695652173913,Bentley,US,38.4412684,-122.4098023
"Better Half winery ,Napa Valley, California, US",1.5116279069767442,Better Half,US,38.5024689,-122.2653887
"Bialla winery ,Napa Valley, California, US",1.369645810557004,Bialla,US,38.429865,-122.243085
"Black Cordon winery ,Napa Valley, California, US",1.2352683548335721,Black Cordon,US,38.347513,-122.358854
"Black Coyote winery ,Napa Valley, California, US",1.192188851810654,Black Coyote,US,38.31951,-122.22671
"Blair winery ,Arroyo Seco, California, US",2.872397985685502,Blair,US,36.4135756,-121.3424305
"Boeschen Vineyards winery ,Napa Valley, California, US",1.20929611835583,Boeschen Vineyards,US,38.5383726,-122.4894583
"Brogan winery ,Sonoma Coast, California, US",1.1702127659574468,Brogan,US,38.325016,-123.0394451
"Bryant Family winery ,Napa Valley, California, US",3.4895833333333335,Bryant Family,US,38.4832616,-122.3553808
"Cakebread winery ,Howell Mountain, California, US",1.2045454545454546,Cakebread,US,38.4477904,-122.4108888
"Caldwell winery ,Napa Valley, California, US",1.3398169336384438,Caldwell,US,38.2871502,-122.2361459
"Cardinale winery ,Mount Veeder, California, US",1.3157894736842106,Cardinale,US,38.4308544,-122.3884286
"Cardinale winery ,Napa Valley, California, US",2.6086762466525477,Cardinale,US,38.4308544,-122.3884286
"Casa Piena winery ,Napa Valley, California, US",1.5957446808510638,Casa Piena,US,,
"Castello di Amorosa winery ,Rutherford, California, US",1.717872619432928,Castello di Amorosa,US,38.5585812,-122.5427528
"Celani Family Vineyards winery ,Napa Valley, California, US",2.03125,Celani Family Vineyards,US,38.3344227,-122.2930106
"Chaleur Estate winery ,Red Mountain, Washington, US",1.3736263736263736,Chaleur Estate,US,46.2896045,-119.4465063
"Charles Krug winery ,Howell Mountain, California, US",1.2108027061857431,Charles Krug,US,38.518744,-122.480955
"Chateau Montelena winery ,Calistoga, California, US",1.584759481961147,Chateau Montelena,US,38.602514,-122.597722
"Chateau Ste. Michelle & Dr. Loosen winery ,Columbia Gorge (WA), Washington, US",2.1052631578947367,Chateau Ste. Michelle & Dr. Loosen,US,47.7298044,-122.1493133
"Cielo Malibu Estate Vineyards winery ,Saddle Rock-Malibu, California, US",1.615831517792302,Cielo Malibu Estate Vineyards,US,34.0961851,-118.8108667
"Cielo winery ,Saddle Rock-Malibu, California, US",1.2256906878938059,Cielo,US,34.0973513,-118.8327112
"Cliff Lede winery ,Napa Valley, California, US",1.7741935483870968,Cliff Lede,US,38.4239454,-122.3446283
"Colgin winery ,Napa Valley, California, US",2.525633104090551,Colgin,US,38.4718227,-122.3480127
