location,metric,winery,country,lat,lon
"21 Grams winery ,Washington, Washington, US",125.0,21 Grams,US,47.5679746,-122.335017
"Ad Vivum winery ,Yountville, California, US",130.0,Ad Vivum,US,38.40157809999999,-122.3608105
"Aiken winery ,Oakville, California, US",132.5,Aiken,US,38.4412684,-122.4098023
"Aiken winery ,Rutherford, California, US",125.0,Aiken,US,38.4601072,-122.4232892
"Aloft winery ,Howell Mountain, California, US",150.0,Aloft,US,38.576476,-122.458354
"Alpha Omega winery ,Atlas Peak, California, US",195.0,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Oak Knoll District, California, US",250.0,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Oakville, California, US",186.0,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,Rutherford, California, US",176.66666666666666,Alpha Omega,US,38.4705541,-122.4289289
"Alpha Omega winery ,St. Helena, California, US",250.0,Alpha Omega,US,38.4705541,-122.4289289
"Amici winery ,Oakville, California, US",130.0,Amici,US,38.6116182,-122.5924967
"Amici winery ,Rutherford, California, US",125.0,Amici,US,38.6116182,-122.5924967
"Amuse Bouche winery ,Napa Valley, California, US",200.0,Amuse Bouche,US,38.3003882,-122.2860389
"Andrus winery ,Napa Valley, California, US",125.0,Andrus,US,38.4053712,-122.3322906
"Antica winery ,Atlas Peak, California, US",110.0,Antica,US,38.4331661,-122.2897908
"Araujo winery ,Napa Valley, California, US",275.0,Araujo,US,38.5844674,-122.5545539
"Arcudi winery ,Howell Mountain, California, US",150.0,Arcudi,US,38.3035344,-122.2749064
"Au Sommet winery ,Atlas Peak, California, US",250.0,Au Sommet,US,38.443154,-122.24487
"Axios winery ,Napa Valley, California, US",125.0,Axios,US,38.5024689,-122.2653887
"Azari winery ,Rutherford, California, US",125.0,Azari,US,38.2171277,-122.6847184
"B Cellars winery ,Oakville, California, US",134.375,B Cellars,US,38.4501335,-122.3750212
"B Cellars winery ,Rutherford, California, US",108.0,B Cellars,US,38.4501335,-122.3750212
"B Cellars winery ,St. Helena, California, US",126.5,B Cellars,US,38.4501335,-122.3750212
"BOND winery ,Napa Valley, California, US",230.0,BOND,US,38.5064611,-122.4184838
"Backstage Winery winery ,Napa Valley, California, US",150.0,Backstage Winery,US,37.9336816,-122.5360811
"Barnett winery ,Spring Mountain District, California, US",112.0,Barnett,US,38.5320438,-122.553647
"Beaulieu Vineyard winery ,Rutherford, California, US",116.11111111111111,Beaulieu Vineyard,US,38.4601072,-122.4232892
"Bell winery ,Mount Veeder, California, US",150.0,Bell,US,38.3906149,-122.3447481
"Bello Family Vineyards winery ,Rutherford, California, US",250.0,Bello Family Vineyards,US,,
"Bennett Lane winery ,Calistoga, California, US",125.0,Bennett Lane,US,38.5999171,-122.6152112
"Bentley winery ,Oakville, California, US",125.0,Bentley,US,38.4412684,-122.4098023
"Better Half winery ,Napa Valley, California, US",130.0,Better Half,US,38.5024689,-122.2653887
"Bialla winery ,Napa Valley, California, US",125.0,Bialla,US,38.429865,-122.243085
"Black Cordon winery ,Napa Valley, California, US",113.33333333333333,Black Cordon,US,38.347513,-122.358854
"Black Coyote winery ,Napa Valley, California, US",106.0,Black Coyote,US,38.31951,-122.22671
"Blair winery ,Arroyo Seco, California, US",261.44444444444446,Blair,US,36.4135756,-121.3424305
"Boeschen Vineyards winery ,Napa Valley, California, US",113.33333333333333,Boeschen Vineyards,US,38.5383726,-122.4894583
"Brogan winery ,Sonoma Coast, California, US",110.0,Brogan,US,38.325016,-123.0394451
"Bryant Family winery ,Napa Valley, California, US",335.0,Bryant Family,US,38.4832616,-122.3553808
"Cakebread winery ,Howell Mountain, California, US",106.0,Cakebread,US,38.4477904,-122.4108888
"Caldwell winery ,Napa Valley, California, US",125.0,Caldwell,US,38.2871502,-122.2361459
"Cardinale winery ,Mount Veeder, California, US",125.0,Cardinale,US,38.4308544,-122.3884286
"Cardinale winery ,Napa Valley, California, US",250.0,Cardinale,US,38.4308544,-122.3884286
"Casa Piena winery ,Napa Valley, California, US",150.0,Casa Piena,US,,
"Castello di Amorosa winery ,Rutherford, California, US",157.5,Castello di Amorosa,US,38.5585812,-122.5427528
"Celani Family Vineyards winery ,Napa Valley, California, US",195.0,Celani Family Vineyards,US,38.3344227,-122.2930106
"Chaleur Estate winery ,Red Mountain, Washington, US",125.0,Chaleur Estate,US,46.2896045,-119.4465063
"Chateau Montelena winery ,Calistoga, California, US",147.5,Chateau Montelena,US,38.602514,-122.597722
"Chateau Ste. Michelle & Dr. Loosen winery ,Columbia Gorge (WA), Washington, US",200.0,Chateau Ste. Michelle & Dr. Loosen,US,47.7298044,-122.1493133
"Cielo Malibu Estate Vineyards winery ,Saddle Rock-Malibu, California, US",135.0,Cielo Malibu Estate Vineyards,US,34.0961851,-118.8108667
